code,iso,country,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
426,LSO,Lesotho,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
430,LBR,Liberia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
434,LBY,Libya,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
438,LIE,Liechtenstein,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
440,LTU,Lithuania,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
442,LUX,Luxembourg,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
446,MAC,Macao,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
450,MDG,Madagascar,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
454,MWI,Malawi,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
458,MYS,Malaysia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
462,MDV,Maldives,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
466,MLI,Mali,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
470,MLT,Malta,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
584,MHL,Marshall Islands,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
478,MRT,Mauritania,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
480,MUS,Mauritius,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
484,MEX,Mexico,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
583,FSM,Micronesia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
498,MDA,Moldova,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
492,MCO,Monaco,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
496,MNG,Mongolia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
499,MNE,Montenegro,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
504,MAR,Morocco,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
508,MOZ,Mozambique,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
104,MMR,Myanmar,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
516,NAM,Namibia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
520,NRU,Nauru,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
524,NPL,Nepal,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
528,NLD,Netherlands,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
540,NCL,New Caledonia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
554,NZL,New Zealand,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
558,NIC,Nicaragua,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
562,NER,Niger,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
566,NGA,Nigeria,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
570,NIU,Niue,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
408,PRK,North Korea,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
807,MKD,North Macedonia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
578,NOR,Norway,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
512,OMN,Oman,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
586,PAK,Pakistan,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
585,PLW,Palau,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
591,PAN,Panama,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
598,PNG,Papua New Guinea,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
600,PRY,Paraguay,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
604,PER,Peru,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
608,PHL,Philippines,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
616,POL,Poland,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
620,PRT,Portugal,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
634,QAT,Qatar,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
178,COG,Republic of Congo,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
642,ROU,Romania,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
643,RUS,Russia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
646,RWA,Rwanda,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
652,BLM,Saint Barthelemy,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
659,KNA,Saint Kitts and Nevis,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
662,LCA,Saint Lucia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
670,VCT,Saint Vincent and the Grenadines,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
882,WSM,Samoa,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
674,SMR,San Marino,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
678,STP,Sao Tome and Principe,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
682,SAU,Saudi Arabia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
686,SEN,Senegal,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
688,SRB,Serbia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
690,SYC,Seychelles,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
694,SLE,Sierra Leone,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
702,SGP,Singapore,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
534,SXM,Sint Maarten,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
703,SVK,Slovakia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
705,SVN,Slovenia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
90,SLB,Solomon Islands,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
706,SOM,Somalia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
710,ZAF,South Africa,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
410,KOR,South Korea,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
728,SSD,South Sudan,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
724,ESP,Spain,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
144,LKA,Sri Lanka,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
275,PSE,State of Palestine,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
729,SDN,Sudan,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
740,SUR,Suriname,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
752,SWE,Sweden,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
756,CHE,Switzerland,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
760,SYR,Syria,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
158,TWN,Taiwan,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
762,TJK,Tajikistan,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
834,TZA,Tanzania,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
764,THA,Thailand,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
626,TLS,Timor-Leste,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
768,TGO,Togo,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
776,TON,Tonga,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
780,TTO,Trinidad and Tobago,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
788,TUN,Tunisia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
792,TUR,Turkey,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
795,TKM,Turkmenistan,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
796,TCA,Turks and Caicos Islands,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
798,TUV,Tuvalu,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
800,UGA,Uganda,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
804,UKR,Ukraine,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
784,ARE,United Arab Emirates,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
826,GBR,United Kingdom,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
840,USA,United States of America,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
858,URY,Uruguay,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
860,UZB,Uzbekistan,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
548,VUT,Vanuatu,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
862,VEN,Venezuela,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
704,VNM,Viet Nam,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
876,WLF,Wallis and Futuna Islands,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
732,ESH,Western Sahara,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
887,YEM,Yemen,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
894,ZMB,Zambia,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
716,ZWE,Zimbabwe,360.97,362.74,363.88,366.84,368.54,369.71,371.32,373.45,375.98,377.7,379.98,382.09,384.03,385.83,387.64,390.1,391.85,394.06,396.74,398.87,401.01,404.41,406.76,408.72,411.66,414.24
